pID	|	s(R)	Img	s(Q)	|	s(Qnq)	coff	|	PCA	BF	BFi	Img	std
2120020-330	|	587	587	2863	|	2312	9.793	|	0.254	2.486	2.486	587	0.205
2120020-331	|	433	433	1106	|	904	9.793	|	0.479	4.691	4.691	433	0.392
2120020-332	|	609	608	2813	|	2279	9.793	|	0.267	2.617	2.613	608	0.216
2120020-333	|	440	439	839	|	681	9.793	|	0.646	6.327	6.313	439	0.524
2120020-334	|	526	526	2527	|	2014	9.793	|	0.261	2.558	2.558	526	0.208
2120020-335	|	346	346	596	|	477	9.793	|	0.725	7.103	7.103	346	0.581
2120020-336	|	226	226	1770	|	1388	9.793	|	0.163	1.595	1.595	226	0.128
2120020-337	|	65	65	503	|	396	9.793	|	0.164	1.607	1.607	65	0.129
2120020-338	|	281	281	2017	|	1556	9.793	|	0.181	1.768	1.768	281	0.139
2120020-339	|	113	113	733	|	558	9.793	|	0.203	1.983	1.983	113	0.154
2120020-340	|	181	181	1522	|	1207	9.793	|	0.15	1.469	1.469	181	0.119
2120020-341	|	51	51	404	|	320	9.793	|	0.159	1.561	1.561	51	0.126
2120020-342	|	167	166	1478	|	1186	9.793	|	0.141	1.379	1.371	166	0.113
2120020-343	|	56	56	470	|	371	9.793	|	0.151	1.478	1.478	56	0.119
2120020-344	|	225	224	1766	|	1389	9.793	|	0.162	1.586	1.579	224	0.127
2120020-345	|	71	71	522	|	401	9.793	|	0.177	1.734	1.734	71	0.136
2120020-346	|	189	189	1537	|	1207	9.793	|	0.157	1.533	1.533	189	0.123
2120020-347	|	55	55	411	|	315	9.793	|	0.175	1.71	1.710	55	0.134
2120020-348	|	249	247	1841	|	1436	9.793	|	0.173	1.698	1.684	247	0.135
2120020-349	|	89	87	586	|	453	9.793	|	0.196	1.924	1.881	87	0.152
2120020-350	|	225	223	1836	|	1462	9.793	|	0.154	1.507	1.494	223	0.123
2120020-351	|	80	80	630	|	503	9.793	|	0.159	1.558	1.558	80	0.127
2120020-352	|	216	216	1692	|	1326	9.793	|	0.163	1.595	1.595	216	0.128
2120020-353	|	72	72	502	|	386	9.793	|	0.187	1.827	1.827	72	0.143
2120020-354	|	203	203	1572	|	1236	9.793	|	0.164	1.608	1.608	203	0.129
2120020-355	|	63	63	414	|	323	9.793	|	0.195	1.91	1.910	63	0.152
2120020-356	|	514	512	3083	|	2413	9.793	|	0.213	2.086	2.078	512	0.167
2120020-357	|	440	438	1266	|	988	9.793	|	0.445	4.361	4.341	438	0.348
2120020-358	|	549	548	2930	|	2316	9.793	|	0.237	2.321	2.317	548	0.187
2120020-359	|	440	439	951	|	751	9.793	|	0.586	5.737	5.724	439	0.463
2120020-360	|	536	535	3044	|	2377	9.793	|	0.225	2.208	2.204	535	0.176
2120020-361	|	402	401	1208	|	953	9.793	|	0.422	4.131	4.121	401	0.333
2120020-362	|	425	423	2725	|	2105	9.793	|	0.202	1.977	1.968	423	0.156
2120020-363	|	293	291	974	|	751	9.793	|	0.39	3.821	3.795	291	0.301
2120020-364	|	346	345	1739	|	1393	9.793	|	0.248	2.432	2.425	345	0.199
2120020-365	|	91	91	519	|	428	9.793	|	0.213	2.082	2.082	91	0.175
2120020-366	|	446	446	2228	|	1782	9.793	|	0.25	2.451	2.451	446	0.2
2120020-367	|	167	167	773	|	606	9.793	|	0.276	2.699	2.699	167	0.216
2120020-368	|	286	286	1570	|	1284	9.793	|	0.223	2.181	2.181	286	0.182
2120020-369	|	90	90	428	|	338	9.793	|	0.266	2.608	2.608	90	0.21
2120020-370	|	214	214	1287	|	1073	9.793	|	0.199	1.953	1.953	214	0.166
2120020-371	|	57	57	401	|	344	9.793	|	0.166	1.623	1.623	57	0.142
2120020-372	|	381	381	1867	|	1486	9.793	|	0.256	2.511	2.511	381	0.204
2120020-373	|	118	118	569	|	451	9.793	|	0.262	2.562	2.562	118	0.207
2120020-374	|	284	284	1553	|	1269	9.793	|	0.224	2.192	2.192	284	0.183
2120020-375	|	74	74	395	|	321	9.793	|	0.231	2.258	2.258	74	0.187
2120020-376	|	421	420	2054	|	1633	9.793	|	0.258	2.525	2.519	420	0.205
2120020-377	|	148	147	711	|	563	9.793	|	0.263	2.574	2.557	147	0.208
2120020-378	|	373	373	2018	|	1645	9.793	|	0.227	2.22	2.220	373	0.185
2120020-379	|	132	132	705	|	573	9.793	|	0.23	2.256	2.256	132	0.187
2120020-380	|	333	333	1784	|	1451	9.793	|	0.229	2.247	2.247	333	0.187
2120020-381	|	104	102	540	|	436	9.793	|	0.239	2.336	2.291	102	0.193
2120020-382	|	295	295	1549	|	1254	9.793	|	0.235	2.304	2.304	295	0.19
2120020-383	|	82	82	381	|	299	9.793	|	0.274	2.686	2.686	82	0.215
2120020-384	|	848	848	2934	|	2351	9.793	|	0.361	3.532	3.532	848	0.289
2120020-385	|	692	692	1089	|	869	9.793	|	0.796	7.798	7.798	692	0.635
2120020-386	|	813	813	2871	|	2329	9.793	|	0.349	3.418	3.418	813	0.283
2120020-387	|	633	633	950	|	753	9.793	|	0.841	8.232	8.232	633	0.666
2120020-388	|	770	770	2954	|	2394	9.793	|	0.322	3.15	3.150	770	0.261
2120020-389	|	561	561	1403	|	1138	9.793	|	0.493	4.828	4.828	561	0.4
2120020-390	|	723	723	2645	|	2110	9.793	|	0.343	3.356	3.356	723	0.273
2120020-391	|	509	509	909	|	735	9.793	|	0.693	6.782	6.782	509	0.56
2120020-392	|	122	122	1274	|	986	9.793	|	0.124	1.212	1.212	122	0.096
2120020-393	|	24	24	315	|	259	9.793	|	0.093	0.907	0.907	24	0.076
2120020-394	|	209	209	1989	|	1542	9.793	|	0.136	1.327	1.327	209	0.105
2120020-395	|	86	86	696	|	529	9.793	|	0.163	1.592	1.592	86	0.124
2120020-396	|	111	111	1199	|	944	9.793	|	0.118	1.151	1.151	111	0.093
2120020-397	|	32	32	270	|	210	9.793	|	0.152	1.492	1.492	32	0.119
2120020-398	|	73	70	985	|	775	9.793	|	0.094	0.922	0.885	70	0.074
2120020-399	|	20	20	275	|	222	9.793	|	0.09	0.882	0.882	20	0.073
2120020-400	|	154	154	1458	|	1132	9.793	|	0.136	1.332	1.332	154	0.106
2120020-401	|	49	49	423	|	334	9.793	|	0.147	1.437	1.437	49	0.116
2120020-402	|	99	99	1128	|	904	9.793	|	0.11	1.072	1.072	99	0.088
2120020-403	|	32	32	267	|	212	9.793	|	0.151	1.478	1.478	32	0.12
2120020-404	|	187	187	1838	|	1433	9.793	|	0.13	1.278	1.278	187	0.102
2120020-405	|	65	62	623	|	480	9.793	|	0.135	1.326	1.265	62	0.104
2120020-406	|	163	163	1867	|	1461	9.793	|	0.112	1.093	1.093	163	0.087
2120020-407	|	55	55	707	|	558	9.793	|	0.099	0.965	0.965	55	0.078
2120020-408	|	157	157	1483	|	1138	9.793	|	0.138	1.351	1.351	157	0.106
2120020-409	|	45	45	349	|	272	9.793	|	0.165	1.62	1.620	45	0.129
2120020-410	|	111	111	1060	|	815	9.793	|	0.136	1.334	1.334	111	0.105
2120020-411	|	30	30	242	|	185	9.793	|	0.162	1.588	1.588	30	0.124
2120020-412	|	397	397	2597	|	2026	9.793	|	0.196	1.919	1.919	397	0.153
2120020-413	|	315	315	1096	|	841	9.793	|	0.375	3.668	3.668	315	0.287
2120020-414	|	355	355	2485	|	1954	9.793	|	0.182	1.779	1.779	355	0.143
2120020-415	|	277	277	847	|	659	9.793	|	0.42	4.116	4.116	277	0.327
2120020-416	|	328	328	2466	|	1940	9.793	|	0.169	1.656	1.656	328	0.133
2120020-417	|	239	239	1180	|	930	9.793	|	0.257	2.517	2.517	239	0.203
2120020-418	|	384	384	2559	|	1998	9.793	|	0.192	1.882	1.882	384	0.15
2120020-419	|	278	278	1052	|	809	9.793	|	0.344	3.365	3.365	278	0.264
pID	|	s(R)	Img	s(Q)	|	s(Qnq)	coff	|	PCA	BF	BFi	Img	std
2240000-0	|	13	13	288	|	172	9.403	|	0.076	0.711	0.711	13	0.045
2240000-1	|	12	12	180	|	114	9.403	|	0.105	0.99	0.990	12	0.067
2240000-2	|	11	11	262	|	156	9.403	|	0.071	0.663	0.663	11	0.042
2240000-3	|	7	7	145	|	92	9.403	|	0.076	0.715	0.715	7	0.048
2240000-4	|	16	16	266	|	166	9.403	|	0.096	0.906	0.906	16	0.06
2240000-5	|	7	7	135	|	84	9.403	|	0.083	0.784	0.784	7	0.052
2240000-6	|	15	15	293	|	177	9.403	|	0.085	0.797	0.797	15	0.051
2240000-7	|	15	15	185	|	114	9.403	|	0.132	1.237	1.237	15	0.081
2240000-8	|	13	13	284	|	167	9.403	|	0.078	0.732	0.732	13	0.046
2240000-9	|	6	6	147	|	92	9.403	|	0.065	0.613	0.613	6	0.041
2240000-10	|	12	12	228	|	149	9.403	|	0.081	0.757	0.757	12	0.053
2240000-11	|	7	7	130	|	88	9.403	|	0.08	0.748	0.748	7	0.054
2240000-12	|	12	12	225	|	141	9.403	|	0.085	0.8	0.800	12	0.053
2240000-13	|	9	9	140	|	96	9.403	|	0.094	0.881	0.881	9	0.064
2240000-14	|	12	12	268	|	167	9.403	|	0.072	0.676	0.676	12	0.045
2240000-15	|	7	7	138	|	83	9.403	|	0.084	0.793	0.793	7	0.051
2240000-16	|	13	13	257	|	148	9.403	|	0.088	0.826	0.826	13	0.051
2240000-17	|	8	8	137	|	79	9.403	|	0.101	0.952	0.952	8	0.058
2240000-18	|	26	26	498	|	314	9.403	|	0.083	0.779	0.779	26	0.052
2240000-19	|	37	37	677	|	458	9.403	|	0.081	0.76	0.760	37	0.055
2240000-20	|	26	26	561	|	355	9.403	|	0.073	0.689	0.689	26	0.046
2240000-21	|	37	37	784	|	527	9.403	|	0.07	0.66	0.660	37	0.047
2240000-22	|	32	32	566	|	350	9.403	|	0.091	0.86	0.860	32	0.057
2240000-23	|	35	35	756	|	477	9.403	|	0.073	0.69	0.690	35	0.046
2240000-24	|	28	28	545	|	354	9.403	|	0.079	0.744	0.744	28	0.051
2240000-25	|	44	44	742	|	490	9.403	|	0.09	0.844	0.844	44	0.059
2240000-26	|	24	24	340	|	221	9.403	|	0.109	1.021	1.021	24	0.071
2240000-27	|	26	26	411	|	297	9.403	|	0.088	0.823	0.823	26	0.063
2240000-28	|	21	21	354	|	228	9.403	|	0.092	0.866	0.866	21	0.059
2240000-29	|	9	9	190	|	121	9.403	|	0.074	0.699	0.699	9	0.047
2240000-30	|	17	17	314	|	200	9.403	|	0.085	0.799	0.799	17	0.054
2240000-31	|	11	11	156	|	97	9.403	|	0.113	1.066	1.066	11	0.071
2240000-32	|	16	16	248	|	161	9.403	|	0.099	0.934	0.934	16	0.065
2240000-33	|	7	7	139	|	88	9.403	|	0.08	0.748	0.748	7	0.05
2240000-34	|	32	32	396	|	274	9.403	|	0.117	1.098	1.098	32	0.081
2240000-35	|	21	21	213	|	142	9.403	|	0.148	1.391	1.391	21	0.099
2240000-36	|	17	17	321	|	207	9.403	|	0.082	0.772	0.772	17	0.053
2240000-37	|	12	12	146	|	88	9.403	|	0.136	1.282	1.282	12	0.082
2240000-38	|	20	20	385	|	280	9.403	|	0.071	0.672	0.672	20	0.052
2240000-39	|	19	19	226	|	158	9.403	|	0.12	1.131	1.131	19	0.084
2240000-40	|	17	17	369	|	276	9.403	|	0.062	0.579	0.579	17	0.046
2240000-41	|	11	11	192	|	133	9.403	|	0.083	0.778	0.778	11	0.057
2240000-42	|	22	22	349	|	231	9.403	|	0.095	0.895	0.895	22	0.063
2240000-43	|	11	11	167	|	109	9.403	|	0.101	0.949	0.949	11	0.066
2240000-44	|	17	17	309	|	198	9.403	|	0.086	0.807	0.807	17	0.055
2240000-45	|	8	8	149	|	88	9.403	|	0.091	0.855	0.855	8	0.054
2240000-46	|	57	57	803	|	563	9.403	|	0.101	0.952	0.952	57	0.071
2240000-47	|	75	75	1059	|	726	9.403	|	0.103	0.971	0.971	75	0.071
2240000-48	|	51	51	748	|	519	9.403	|	0.098	0.924	0.924	51	0.068
2240000-49	|	82	82	992	|	655	9.403	|	0.125	1.177	1.177	82	0.083
2240000-50	|	43	43	739	|	512	9.403	|	0.084	0.79	0.790	43	0.058
2240000-51	|	59	59	940	|	618	9.403	|	0.095	0.898	0.898	59	0.063
2240000-52	|	48	48	784	|	550	9.403	|	0.087	0.821	0.821	48	0.061
2240000-53	|	73	73	1001	|	682	9.403	|	0.107	1.006	1.006	73	0.073
2240000-54	|	39	39	652	|	475	9.403	|	0.082	0.772	0.772	39	0.06
2240000-55	|	59	59	756	|	557	9.403	|	0.106	0.996	0.996	59	0.078
2240000-56	|	15	15	238	|	149	9.403	|	0.101	0.947	0.947	15	0.063
2240000-57	|	8	8	167	|	110	9.403	|	0.073	0.684	0.684	8	0.048
2240000-58	|	14	14	238	|	151	9.403	|	0.093	0.872	0.872	14	0.059
2240000-59	|	12	12	197	|	126	9.403	|	0.095	0.895	0.895	12	0.061
2240000-60	|	15	15	202	|	124	9.403	|	0.121	1.137	1.137	15	0.074
2240000-61	|	11	11	148	|	100	9.403	|	0.11	1.034	1.034	11	0.074
2240000-62	|	17	17	233	|	147	9.403	|	0.116	1.087	1.087	17	0.073
2240000-63	|	9	9	135	|	84	9.403	|	0.107	1.007	1.007	9	0.067
2240000-64	|	18	18	232	|	135	9.403	|	0.133	1.254	1.254	18	0.078
2240000-65	|	12	12	138	|	79	9.403	|	0.152	1.428	1.428	12	0.087
2240000-66	|	7	7	192	|	123	9.403	|	0.057	0.535	0.535	7	0.036
2240000-67	|	4	4	138	|	90	9.403	|	0.044	0.418	0.418	4	0.029
2240000-68	|	10	10	178	|	119	9.403	|	0.084	0.79	0.790	10	0.056
2240000-69	|	9	9	146	|	102	9.403	|	0.088	0.83	0.830	9	0.062
2240000-70	|	12	12	203	|	124	9.403	|	0.097	0.91	0.910	12	0.059
2240000-71	|	9	9	125	|	69	9.403	|	0.13	1.226	1.226	9	0.072
2240000-72	|	12	12	201	|	129	9.403	|	0.093	0.875	0.875	12	0.06
2240000-73	|	6	6	111	|	67	9.403	|	0.09	0.842	0.842	6	0.054
2240000-74	|	25	25	397	|	257	9.403	|	0.097	0.915	0.915	25	0.063
2240000-75	|	33	33	642	|	435	9.403	|	0.076	0.713	0.713	33	0.051
2240000-76	|	28	28	427	|	273	9.403	|	0.103	0.964	0.964	28	0.066
2240000-77	|	41	41	725	|	491	9.403	|	0.084	0.785	0.785	41	0.057
2240000-78	|	26	26	430	|	271	9.403	|	0.096	0.902	0.902	26	0.06
2240000-79	|	31	31	693	|	466	9.403	|	0.067	0.625	0.625	31	0.045
2240000-80	|	23	23	414	|	266	9.403	|	0.086	0.813	0.813	23	0.056
2240000-81	|	33	33	644	|	446	9.403	|	0.074	0.696	0.696	33	0.051
2240000-82	|	16	16	281	|	184	9.403	|	0.087	0.818	0.818	16	0.057
2240000-83	|	28	28	385	|	277	9.403	|	0.101	0.95	0.950	28	0.073
2240000-84	|	17	17	285	|	213	9.403	|	0.08	0.75	0.750	17	0.06
2240000-85	|	9	9	135	|	92	9.403	|	0.098	0.92	0.920	9	0.067
2240000-86	|	15	15	260	|	191	9.403	|	0.079	0.738	0.738	15	0.058
2240000-87	|	14	14	117	|	81	9.403	|	0.173	1.625	1.625	14	0.12
2240000-88	|	19	19	260	|	198	9.403	|	0.096	0.902	0.902	19	0.073
2240000-89	|	8	8	103	|	76	9.403	|	0.105	0.99	0.990	8	0.078
2240000-90	|	17	17	264	|	183	9.403	|	0.093	0.873	0.873	17	0.064
2240000-91	|	8	8	132	|	97	9.403	|	0.082	0.775	0.775	8	0.061
2240000-92	|	17	17	260	|	203	9.403	|	0.084	0.787	0.787	17	0.065
2240000-93	|	6	6	98	|	73	9.403	|	0.082	0.773	0.773	6	0.061
2240000-94	|	10	10	196	|	149	9.403	|	0.067	0.631	0.631	10	0.051
2240000-95	|	4	4	80	|	58	9.403	|	0.069	0.648	0.648	4	0.05
2240000-96	|	15	15	231	|	172	9.403	|	0.087	0.82	0.820	15	0.065
2240000-97	|	11	11	99	|	70	9.403	|	0.157	1.478	1.478	11	0.111
2240000-98	|	15	15	218	|	169	9.403	|	0.089	0.835	0.835	15	0.069
2240000-99	|	6	6	93	|	74	9.403	|	0.081	0.762	0.762	6	0.065
2240000-100	|	18	18	235	|	172	9.403	|	0.105	0.984	0.984	18	0.077
2240000-101	|	8	8	86	|	61	9.403	|	0.131	1.233	1.233	8	0.093
2240000-102	|	32	32	506	|	374	9.403	|	0.086	0.804	0.804	32	0.063
2240000-103	|	37	37	477	|	355	9.403	|	0.104	0.98	0.980	37	0.078
2240000-104	|	42	42	601	|	452	9.403	|	0.093	0.874	0.874	42	0.07
2240000-105	|	52	52	687	|	516	9.403	|	0.101	0.948	0.948	52	0.076
2240000-106	|	41	41	602	|	457	9.403	|	0.09	0.844	0.844	41	0.068
2240000-107	|	47	47	637	|	487	9.403	|	0.097	0.907	0.907	47	0.074
2240000-108	|	47	47	550	|	397	9.403	|	0.118	1.113	1.113	47	0.085
2240000-109	|	49	49	520	|	380	9.403	|	0.129	1.212	1.212	49	0.094
2240000-110	|	24	24	349	|	257	9.403	|	0.093	0.878	0.878	24	0.069
2240000-111	|	27	27	320	|	245	9.403	|	0.11	1.036	1.036	27	0.084
2240000-112	|	15	15	281	|	167	9.403	|	0.09	0.845	0.845	15	0.053
2240000-113	|	7	7	173	|	99	9.403	|	0.071	0.665	0.665	7	0.04
2240000-114	|	23	23	319	|	188	9.403	|	0.122	1.15	1.150	23	0.072
2240000-115	|	6	6	226	|	144	9.403	|	0.042	0.392	0.392	6	0.027
2240000-116	|	18	18	254	|	147	9.403	|	0.122	1.151	1.151	18	0.071
2240000-117	|	11	11	136	|	82	9.403	|	0.134	1.261	1.261	11	0.081
2240000-118	|	17	17	246	|	149	9.403	|	0.114	1.073	1.073	17	0.069
2240000-119	|	11	11	137	|	84	9.403	|	0.131	1.231	1.231	11	0.08
2240000-120	|	18	18	253	|	141	9.403	|	0.128	1.2	1.200	18	0.071
2240000-121	|	6	6	124	|	71	9.403	|	0.085	0.795	0.795	6	0.048
2240000-122	|	21	21	253	|	170	9.403	|	0.124	1.161	1.161	21	0.083
2240000-123	|	11	11	155	|	106	9.403	|	0.104	0.976	0.976	11	0.071
2240000-124	|	18	18	244	|	154	9.403	|	0.117	1.099	1.099	18	0.074
2240000-125	|	8	8	130	|	89	9.403	|	0.09	0.845	0.845	8	0.062
2240000-126	|	14	14	278	|	170	9.403	|	0.082	0.774	0.774	14	0.05
2240000-127	|	11	11	159	|	105	9.403	|	0.105	0.985	0.985	11	0.069
2240000-128	|	18	18	265	|	149	9.403	|	0.121	1.136	1.136	18	0.068
2240000-129	|	9	9	146	|	77	9.403	|	0.117	1.099	1.099	9	0.062
2240000-130	|	38	38	554	|	346	9.403	|	0.11	1.033	1.033	38	0.069
2240000-131	|	50	50	814	|	550	9.403	|	0.091	0.855	0.855	50	0.061
2240000-132	|	44	44	580	|	357	9.403	|	0.123	1.159	1.159	44	0.076
2240000-133	|	54	54	863	|	540	9.403	|	0.1	0.94	0.940	54	0.063
2240000-134	|	34	34	553	|	335	9.403	|	0.101	0.954	0.954	34	0.061
2240000-135	|	34	34	801	|	517	9.403	|	0.066	0.618	0.618	34	0.042
2240000-136	|	40	40	550	|	337	9.403	|	0.119	1.116	1.116	40	0.073
2240000-137	|	53	53	787	|	495	9.403	|	0.107	1.007	1.007	53	0.067
2240000-138	|	33	33	384	|	243	9.403	|	0.136	1.277	1.277	33	0.086
2240000-139	|	36	36	510	|	363	9.403	|	0.099	0.932	0.932	36	0.071
2240000-140	|	7	7	200	|	124	9.403	|	0.056	0.531	0.531	7	0.035
2240000-141	|	5	5	150	|	94	9.403	|	0.053	0.5	0.500	5	0.033
2240000-142	|	12	12	234	|	153	9.403	|	0.078	0.737	0.737	12	0.051
2240000-143	|	8	8	177	|	121	9.403	|	0.066	0.622	0.622	8	0.045
2240000-144	|	16	16	200	|	129	9.403	|	0.124	1.166	1.166	16	0.08
2240000-145	|	7	7	133	|	87	9.403	|	0.08	0.757	0.757	7	0.053
2240000-146	|	9	9	164	|	102	9.403	|	0.088	0.83	0.830	9	0.055
2240000-147	|	7	7	125	|	86	9.403	|	0.081	0.765	0.765	7	0.056
2240000-148	|	12	12	201	|	128	9.403	|	0.094	0.881	0.881	12	0.06
2240000-149	|	11	11	140	|	89	9.403	|	0.124	1.162	1.162	11	0.079
2240000-150	|	11	11	177	|	108	9.403	|	0.102	0.958	0.958	11	0.062
2240000-151	|	5	5	123	|	77	9.403	|	0.065	0.611	0.611	5	0.041
2240000-152	|	8	8	152	|	99	9.403	|	0.081	0.76	0.760	8	0.053
2240000-153	|	9	9	117	|	73	9.403	|	0.123	1.159	1.159	9	0.077
2240000-154	|	9	9	191	|	118	9.403	|	0.076	0.717	0.717	9	0.047
2240000-155	|	3	3	113	|	72	9.403	|	0.042	0.392	0.392	3	0.027
2240000-156	|	10	10	173	|	109	9.403	|	0.092	0.863	0.863	10	0.058
2240000-157	|	7	7	112	|	66	9.403	|	0.106	0.997	0.997	7	0.062
2240000-158	|	22	22	347	|	221	9.403	|	0.1	0.936	0.936	22	0.063
2240000-159	|	40	40	608	|	408	9.403	|	0.098	0.922	0.922	40	0.066
2240000-160	|	22	22	384	|	250	9.403	|	0.088	0.827	0.827	22	0.057
2240000-161	|	44	44	684	|	458	9.403	|	0.096	0.903	0.903	44	0.064
2240000-162	|	24	24	390	|	242	9.403	|	0.099	0.932	0.932	24	0.062
2240000-163	|	37	37	651	|	412	9.403	|	0.09	0.844	0.844	37	0.057
2240000-164	|	24	24	359	|	237	9.403	|	0.101	0.952	0.952	24	0.067
2240000-165	|	41	41	581	|	388	9.403	|	0.106	0.994	0.994	41	0.071
2240000-166	|	17	17	248	|	167	9.403	|	0.102	0.957	0.957	17	0.069
2240000-167	|	28	28	361	|	253	9.403	|	0.111	1.041	1.041	28	0.078
2240000-168	|	5	5	240	|	178	9.403	|	0.028	0.264	0.264	5	0.021
2240000-169	|	2	2	135	|	91	9.403	|	0.022	0.207	0.207	2	0.015
2240000-170	|	16	16	358	|	259	9.403	|	0.062	0.581	0.581	16	0.045
2240000-171	|	12	11	226	|	165	9.403	|	0.073	0.684	0.627	11	0.053
2240000-172	|	8	8	228	|	164	9.403	|	0.049	0.459	0.459	8	0.035
2240000-173	|	7	7	107	|	74	9.403	|	0.095	0.889	0.889	7	0.065
2240000-174	|	7	7	161	|	111	9.403	|	0.063	0.593	0.593	7	0.043
2240000-175	|	3	3	81	|	58	9.403	|	0.052	0.486	0.486	3	0.037
2240000-176	|	10	10	307	|	215	9.403	|	0.047	0.437	0.437	10	0.033
2240000-177	|	5	5	143	|	98	9.403	|	0.051	0.48	0.480	5	0.035
2240000-178	|	6	6	243	|	171	9.403	|	0.035	0.33	0.330	6	0.025
2240000-179	|	3	3	110	|	70	9.403	|	0.043	0.403	0.403	3	0.027
2240000-180	|	13	13	321	|	228	9.403	|	0.057	0.536	0.536	13	0.04
2240000-181	|	2	2	195	|	136	9.403	|	0.015	0.138	0.138	2	0.01
2240000-182	|	8	8	261	|	181	9.403	|	0.044	0.416	0.416	8	0.031
2240000-183	|	6	6	135	|	86	9.403	|	0.07	0.656	0.656	6	0.044
2240000-184	|	8	7	233	|	156	9.403	|	0.051	0.482	0.422	7	0.034
2240000-185	|	6	5	117	|	68	9.403	|	0.088	0.83	0.691	5	0.051
2240000-186	|	35	35	665	|	477	9.403	|	0.073	0.69	0.690	35	0.053
2240000-187	|	54	54	1010	|	719	9.403	|	0.075	0.706	0.706	54	0.053
2240000-188	|	34	34	601	|	413	9.403	|	0.082	0.774	0.774	34	0.057
2240000-189	|	50	50	872	|	584	9.403	|	0.086	0.805	0.805	50	0.057
2240000-190	|	30	30	584	|	403	9.403	|	0.074	0.7	0.700	30	0.051
2240000-191	|	42	42	792	|	517	9.403	|	0.081	0.764	0.764	42	0.053
2240000-192	|	35	35	647	|	448	9.403	|	0.078	0.735	0.735	35	0.054
2240000-193	|	53	53	931	|	643	9.403	|	0.082	0.775	0.775	53	0.057
2240000-194	|	25	25	537	|	396	9.403	|	0.063	0.594	0.594	25	0.047
2240000-195	|	42	42	695	|	516	9.403	|	0.081	0.765	0.765	42	0.06
2240000-196	|	11	11	235	|	166	9.403	|	0.066	0.623	0.623	11	0.047
2240000-197	|	4	4	117	|	80	9.403	|	0.05	0.47	0.470	4	0.034
2240000-198	|	21	20	303	|	209	9.403	|	0.1	0.945	0.900	20	0.069
2240000-199	|	10	10	183	|	128	9.403	|	0.078	0.735	0.735	10	0.055
2240000-200	|	10	10	212	|	143	9.403	|	0.07	0.658	0.658	10	0.047
2240000-201	|	6	6	113	|	72	9.403	|	0.083	0.784	0.784	6	0.053
2240000-202	|	7	6	197	|	125	9.403	|	0.056	0.527	0.451	6	0.036
2240000-203	|	4	4	116	|	71	9.403	|	0.056	0.53	0.530	4	0.034
2240000-204	|	13	13	264	|	169	9.403	|	0.077	0.723	0.723	13	0.049
2240000-205	|	5	5	153	|	106	9.403	|	0.047	0.444	0.444	5	0.033
2240000-206	|	14	14	226	|	142	9.403	|	0.099	0.927	0.927	14	0.062
2240000-207	|	8	8	102	|	57	9.403	|	0.14	1.32	1.320	8	0.078
2240000-208	|	19	19	305	|	212	9.403	|	0.09	0.843	0.843	19	0.062
2240000-209	|	20	20	207	|	143	9.403	|	0.14	1.315	1.315	20	0.097
2240000-210	|	18	18	257	|	176	9.403	|	0.102	0.962	0.962	18	0.07
2240000-211	|	8	8	147	|	94	9.403	|	0.085	0.8	0.800	8	0.054
2240000-212	|	14	13	214	|	130	9.403	|	0.108	1.013	0.940	13	0.065
2240000-213	|	5	5	98	|	54	9.403	|	0.093	0.871	0.871	5	0.051
2240000-214	|	41	41	618	|	412	9.403	|	0.1	0.936	0.936	41	0.066
2240000-215	|	67	67	979	|	656	9.403	|	0.102	0.96	0.960	67	0.068
2240000-216	|	38	38	617	|	417	9.403	|	0.091	0.857	0.857	38	0.062
2240000-217	|	63	63	958	|	642	9.403	|	0.098	0.923	0.923	63	0.066
2240000-218	|	33	33	584	|	398	9.403	|	0.083	0.78	0.780	33	0.057
2240000-219	|	54	54	836	|	537	9.403	|	0.101	0.946	0.946	54	0.065
2240000-220	|	33	33	583	|	391	9.403	|	0.084	0.794	0.794	33	0.057
2240000-221	|	57	57	868	|	572	9.403	|	0.1	0.937	0.937	57	0.066
2240000-222	|	33	33	540	|	375	9.403	|	0.088	0.827	0.827	33	0.061
2240000-223	|	57	57	717	|	495	9.403	|	0.115	1.083	1.083	57	0.079
2240000-224	|	8	8	229	|	149	9.403	|	0.054	0.505	0.505	8	0.035
2240000-225	|	6	6	156	|	95	9.403	|	0.063	0.594	0.594	6	0.038
2240000-226	|	12	12	246	|	164	9.403	|	0.073	0.688	0.688	12	0.049
2240000-227	|	9	9	202	|	144	9.403	|	0.062	0.588	0.588	9	0.045
2240000-228	|	14	14	199	|	135	9.403	|	0.104	0.975	0.975	14	0.07
2240000-229	|	10	10	118	|	81	9.403	|	0.123	1.161	1.161	10	0.085
2240000-230	|	10	10	148	|	92	9.403	|	0.109	1.022	1.022	10	0.068
2240000-231	|	9	9	107	|	67	9.403	|	0.134	1.263	1.263	9	0.084
2240000-232	|	13	13	260	|	179	9.403	|	0.073	0.683	0.683	13	0.05
2240000-233	|	12	12	176	|	121	9.403	|	0.099	0.932	0.932	12	0.068
2240000-234	|	16	16	216	|	134	9.403	|	0.119	1.123	1.123	16	0.074
2240000-235	|	10	10	127	|	74	9.403	|	0.135	1.271	1.271	10	0.079
2240000-236	|	14	14	214	|	157	9.403	|	0.089	0.838	0.838	14	0.065
2240000-237	|	21	21	151	|	94	9.403	|	0.223	2.101	2.101	21	0.139
