pID	|	s(R)	Img	s(Q)	|	s(Qnq)	coff	|	PCA	BF	BFi	Img	std
2120020-0	|	66	65	357	|	267	9.345	|	0.247	2.31	2.275	65	0.185
2120020-1	|	51	50	248	|	176	9.345	|	0.29	2.708	2.655	50	0.206
2120020-2	|	48	48	294	|	222	9.345	|	0.216	2.021	2.021	48	0.163
2120020-3	|	22	22	164	|	129	9.345	|	0.171	1.594	1.594	22	0.134
2120020-4	|	32	32	240	|	181	9.345	|	0.177	1.652	1.652	32	0.133
2120020-5	|	19	19	152	|	118	9.345	|	0.161	1.505	1.505	19	0.125
2120020-6	|	50	50	310	|	236	9.345	|	0.212	1.98	1.980	50	0.161
2120020-7	|	37	37	181	|	134	9.345	|	0.276	2.58	2.580	37	0.204
2120020-8	|	52	52	263	|	187	9.345	|	0.278	2.599	2.599	52	0.198
2120020-9	|	20	20	126	|	94	9.345	|	0.213	1.988	1.988	20	0.159
2120020-10	|	49	49	310	|	240	9.345	|	0.204	1.908	1.908	49	0.158
2120020-11	|	41	41	212	|	153	9.345	|	0.268	2.504	2.504	41	0.193
2120020-12	|	52	52	258	|	188	9.345	|	0.277	2.585	2.585	52	0.202
2120020-13	|	37	37	145	|	99	9.345	|	0.374	3.493	3.493	37	0.255
2120020-14	|	56	56	308	|	229	9.345	|	0.245	2.285	2.285	56	0.182
2120020-15	|	29	28	154	|	114	9.345	|	0.254	2.377	2.295	28	0.188
2120020-16	|	50	50	272	|	199	9.345	|	0.251	2.348	2.348	50	0.184
2120020-17	|	23	23	130	|	98	9.345	|	0.235	2.193	2.193	23	0.177
2120020-18	|	102	101	595	|	443	9.345	|	0.23	2.152	2.131	101	0.171
2120020-19	|	170	169	910	|	640	9.345	|	0.266	2.482	2.468	169	0.187
2120020-20	|	107	107	577	|	423	9.345	|	0.253	2.364	2.364	107	0.185
2120020-21	|	134	134	719	|	514	9.345	|	0.261	2.436	2.436	134	0.186
2120020-22	|	97	97	555	|	412	9.345	|	0.235	2.2	2.200	97	0.175
2120020-23	|	136	136	782	|	568	9.345	|	0.239	2.238	2.238	136	0.174
2120020-24	|	100	100	582	|	429	9.345	|	0.233	2.178	2.178	100	0.172
2120020-25	|	130	130	747	|	546	9.345	|	0.238	2.225	2.225	130	0.174
2120020-26	|	55	55	335	|	256	9.345	|	0.215	2.008	2.008	55	0.164
2120020-27	|	70	70	342	|	232	9.345	|	0.302	2.82	2.820	70	0.205
2120020-28	|	94	93	458	|	336	9.345	|	0.28	2.614	2.587	93	0.205
2120020-29	|	42	42	232	|	172	9.345	|	0.244	2.282	2.282	42	0.181
